Paragraphe,Jeu
"Malgré le fait que plusieurs jeux d'action mettent le joueur dans une situation où il doit éliminer seul une horde d'ennemis dans un environnement horrifique, les jeux de typesurvival horrorsont distincts par rapport à ces jeux d'action sur le thème de l'horreur[6],[7]. En effet, les jeux de typesurvival horrortendent à désaccentuer l'aspect combat en faveur de défis tels que se cacher ou s'enfuir des ennemis, ou encore résoudre des énigmes[6]. Cependant, il n'est pas rare pour lessurvival horrorde prendre des éléments de gameplay desjeux de tir à la première personne, desjeux d'action-aventureou encore dejeux de rôle.",9
"Les jeux de typesurvival horrorsont un sous-genre du jeu d'action-aventuredans lesquels le joueur ne peut se défendre ou armer correctement son personnage[2],[3]. Le joueur doit, dans la plupart des cas, faire face à une grande quantité d'ennemis avec une quantité de munitions moindre que dans d'autresgenres de jeux[8]. De plus, les armes puissantes, comme des lance-roquettes, sont généralement très rares ou introuvables[3]. Ainsi, le joueur est plus vulnérable que dans d'autres genres de jeux vidéo[3]. Ce type degameplayne permet pas au joueur de combattre l'adversaire directement, et doit par conséquent apprendre à s'enfuir des ennemis ou encore à utiliser l'environnement à son avantage[6]. Afin d'accroître le sentiment de vulnérabilité chez le joueur, la plupart des jeux ne comportent qu'un modesolodans lequel le héros est plus fragile que dans les jeux d'action conventionnels[8].",9
"Le genresurvival horrorest également connu pour proposer des défis n'impliquant pas de combat direct, comme résoudre des énigmes à certains endroits ou collecter des objets et gérer son inventaire[6]. À certains moments, le joueur est confronté à un environnement semblable à unlabyrinthe, testant ainsi ses capacités à se repérer[6]. Les environnements sont souvent sombres pour ajouter un défi au joueur et pour apporter du suspense[9].",9
"Le scénario d'un jeu de typesurvival horrorimplique généralement l'enquête et la confrontation d'éléments horrifiques ou surnaturels. Plusieurs jeux prennent donc des éléments typiques de fictions d'horreur pour les intégrer dans legameplay[3]. Les premiers jeux font souvent utilisation d'angles de caméra présentes dans lesfilms d'horreur, qui permettent aux ennemis de se placer dans des zones que le joueur ne peut pas voir[10].",9
"Les ennemis peuvent apparaître soudainement ou de manière inattendue, et les niveaux sont parfois conçus avec des séquences scriptées dans lesquels, par exemple, un ennemi qui tombe du plafond ou passe par une fenêtre[3],[9]. Lessurvival horrorincluent bien souvent, comme c'est le cas pour lesjeux d'action, une rencontre avec unbossque le joueur doit vaincre pour pouvoir avancer dans le jeu. Ces boss font parfois référence aux antagonistes présents dans les fictions d'horreur classiques[1].",9
"Les prémices des jeux desurvival horrorremontent aux plus anciennes fictions d'horreur. Par exemple, des éléments présents dans les œuvres deH. P. Lovecraftse retrouvent dans lessurvival horror, comme des enquêtes ou des voyages dans les profondeurs. Par ailleurs, des comparaisons ont été faites entre leCthulhuet lesbossprésents dans les jeux[1]. Une autre influence majeure du genre est lecinéma d'horreurjaponais, ainsi que lethéâtreclassiqueNô, les livres de l'écrivain japonaisEdogawa Rampoet lecinéma japonais[1],[11]. Lesurvival horrorest largement inspiré descultures occidentales, surtoutaméricaine, et des cultures orientales, surtoutjaponaise. L'approche occidentale met en général davantage l'accent sur l'action, tandis que l'approche orientale a plutôt tendance à favoriser l'horreur psychologique[6].",9
"Certains éléments typiques dessurvival horrorse trouvent dans le jeuHaunted Housesorti en1981surAtari 2600. Le jeu contient beaucoup d'éléments desurvival horror, legameplaymettant notamment l'accent sur la résolution de casse-têtes et sur l'évasion plutôt que sur la violence[4]. Le jeu fait usage de créatures communément présents dans les fictions d'horreur, comme les chauves-souris et les fantômes, qui ont chacun un comportement unique dans le jeu. Le titre inclut également la collecte d'objets et la gestion d'un inventaire. Parce queHaunted Housea de nombreuses caractéristiques dessurvival horror, il est considéré comme étant le précurseur du genre[12].",9
"Un autre jeu exploitant le thème de l'horreur voit le jour cette même année. Il s'agit deTerror House, un jeu sous forme d'un appareil électronique portable créé parBandai, leBandai LCD Solarpower(en). L'appareil est alimenté grâce à l'énergie solaire, et il utilise deuxécrans LCDempilés un par-dessus l'autre afin de permettre l'affichage des graphismes en2,5D[13]. Le jeu est inspiré de l'horreur japonaise traditionnelle[14]. Un autre jeu d'horreur sorti cette même année est le jeu d'arcadedéveloppé parSega,Monster Bash, qui introduit des monstres des classiques de l'horreur, tels queDracula, le monstre deFrankensteinet lesloups-garou, concrétisant ainsi davantage le genre[15]. Sonremake,Ghost House, présente un gameplay conçu autour du thème de l'horreur avec une maison hantée remplie de pièges et de secrets, et d'ennemis qui sont rapides, puissants et intimidants, obligeant le joueur à connaître les subtilités de la maison ainsi qu'à éviter les ennemis[5]. Un autre jeu cité comme étant l'un des premiers jeux d'horreur estAnt Attack(en)sorti en1983[16].",9
"La deuxième partie des années 1980 voit la sortie de plusieurs autres jeux ayant pour thème l'horreur, par exempleCastlevaniadéveloppé parKonamien1986,Kenseidendéveloppé parSegaetSplatterhousedéveloppé parNamcoen1988. Malgré leur thème macabre, ces jeux ne se différencient pas énormément des autres jeux d'actionde l'époque[5].Shiryou Sensen: War of the Dead, un jeu sorti en1987surMSX 2,PC-88etPC-Engine, est considéré par John Szczepaniak des magazinesRetro GameretThe Escapistcomme étant le vrai premier jeu de typesurvival horror[17]. Édité parVictor Entertainment, appelé à l'époque Victor Music Industries, et développé par Fun Factory, il s'agit d'un jeu d'horreur d'action-RPGdont le scénario tourne autour d'une membre féminine duSWATqui doit secourir les habitants d'une ville isolée infestée de monstres en les emmenant à l’abri dans une église. Le jeu est àmonde ouvert, à la manière d'unDragon Quest, et propose un système de combat en temps réel à la manière deZelda II: The Adventure of Link[17].",9
"En1992, le groupe françaisinfogramesdéveloppe et éditeAlone in the Dark, réalisé parFrédérick Raynal[18]. Ce jeu sera considéré comme le père desSurvival Horror[19],[20]. Ce jeu met en scène un protagoniste solitaire affrontant des hordes de monstres, devant résoudre des énigmes et trouver des clés cachées dans un environnement3D pré-calculédécoupé en plans fixes. Le joueur peut se battre contre les monstres comme dans un jeu d'action classique, ou chercher un autre moyen de s'en débarrasser ou tenter de s'évader[21]. Certains monstres ne pouvant mourir le joueur est alors obligé de résoudre des énigmes pour poursuivre sa progression[22]. Des notes et des livres trouvés au fur et à mesure sont utilisés comme éléments permettant d'exposer l'intrigue. Beaucoup de ces éléments seront réutilisés par la suite dans les jeux se définissantSurvival Horror, et c'est pourquoi ce jeu est vu comme un fondateur du genre[19].",9
"L'année1996marque le début de « l'âge d'or » desSurvival Horroravec la sortie dupremier opusde la sagaResident EvildeShinji Mikami. S'il n'est pas le premier jeu à inclure des thèmes d'horreur, il s'agit du premier défini comme étant un «survival horror». Beaucoup de codes de ce jeu, comme les caméras fixes, les munitions en quantité limitée, ou encore une quantité restreinte de points de sauvegarde, seront repris dans la plupart des licences à venir. Même si les épisodes suivants de la saga intègreront de plus en plus d'éléments propres aux jeux d'action,Resident Evilest considéré comme une des plus grandes séries du genre.",9
"Une autre grande franchise dusurvival horrorvoit le jour en1999avec la sortie deSilent Hill. À sa sortie, les critiques accuseront les auteurs de cette saga d'avoir fait une pale copie deResident Evil.Silent Hillse démarque pourtant de ce dernier sur bien des points. En effet, si les jeux de la franchiseResident Evilmettent en avant l'effet de surprise, tels que des ennemis dans les angles morts de la caméra, les jeux de la sérieSilent Hillse démarquent par une ambiance glauque et une histoire beaucoup plus torturée. De plus, contrairement auxResident Eviloù le joueur incarne des agents des forces spéciales, personnages forcément habitués aux situations de danger, à l'inverse, dans lesSilent Hill, les héros sont des citoyens ordinaires, ce qui implique une moins bonne maitrise des armes à feu ou du corps à corps, une moins bonne mobilité, ce qui contribue à renforcer le sentiment d'insécurité pour le joueur.",9
"Avec l'arrivée desconsoles de sixième génération, à savoir laPlayStation 2, laXboxet laGameCube, le genre évolue en même temps. En effet, beaucoup desurvival horrors'orientent vers lejeu d'action, telsExtermination,Resident Evil 4ou encoreCold Fear, dont legameplays'inspire fortement de celui deResident Evil 4. Dans ces jeux, les éléments du jeu d'action sont encore plus présents, comme la distribution beaucoup plus généreuse des armes et munitions, la présence accrue de points de sauvegarde, ainsi qu'une capacité de transport beaucoup plus grande. À contrario, d'autres licences plus confidentielles ne se sont pas détachées des codes dusurvival horror, tellesProject Zero,Shadow of Memoriesou encoreForbidden Siren.",9
"Depuis le début des années 2010, lesurvival horrorrevient sur le devant de la scène grâce à certains jeux tels queOutlast,Slender: The Arrival,Amnesia: The Dark Descent,SCP: Containment Breach,The Evil Within,Until Dawn,Five Nights at Freddy'sou encoreSOMA. Une grande partie dessurvival horrordémontre qu'il n'y a pas forcément besoin de dériver dans le gore pour faire peur. Ces jeux se jouent pour la plupart sur PC en mode un joueur au clavier et à la souris.",9
